service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001566,0,0,0,0,0,0,0,20211212,20221210
001569,0,0,0,0,0,0,0,20211212,20221210
001573,0,0,0,0,0,0,0,20211212,20221210
001577,0,0,0,0,0,0,0,20211212,20221210
001578,0,0,0,0,0,0,0,20211212,20221210
001580,0,0,0,0,0,0,0,20211212,20221210
001583,0,0,0,0,0,0,0,20211212,20221210
001587,0,0,0,0,0,0,0,20211212,20221210
001588,0,0,0,0,0,0,0,20211212,20221210
001589,0,0,0,0,0,0,0,20211212,20221210
001591,0,0,0,0,0,0,0,20211212,20221210
001593,0,0,0,0,0,0,0,20211212,20221210
001594,0,0,0,0,0,0,0,20211212,20221210
001596,0,0,0,0,0,0,0,20211212,20221210
001597,0,0,0,0,0,0,0,20211212,20221210
001598,0,0,0,0,0,0,0,20211212,20221210
001599,0,0,0,0,0,0,0,20211212,20221210
001600,0,0,0,0,0,0,0,20211212,20221210
001601,0,0,0,0,0,0,0,20211212,20221210
001602,0,0,0,0,0,0,0,20211212,20221210
001603,0,0,0,0,0,0,0,20211212,20221210
001604,0,0,0,0,0,0,0,20211212,20221210
001605,0,0,0,0,0,0,0,20211212,20221210
001610,0,0,0,0,0,0,0,20211212,20221210
001611,0,0,0,0,0,0,0,20211212,20221210
001612,0,0,0,0,0,0,0,20211212,20221210
001613,0,0,0,0,0,0,0,20211212,20221210
001618,0,0,0,0,0,0,0,20211212,20221210
001620,0,0,0,0,0,0,0,20211212,20221210
001625,0,0,0,0,0,0,0,20211212,20221210
001626,0,0,0,0,0,0,0,20211212,20221210
001628,0,0,0,0,0,0,0,20211212,20221210
001631,0,0,0,0,0,0,0,20211212,20221210
001632,0,0,0,0,0,0,0,20211212,20221210
001633,0,0,0,0,0,0,0,20211212,20221210
001634,0,0,0,0,0,0,0,20211212,20221210
001635,0,0,0,0,0,0,0,20211212,20221210
001636,0,0,0,0,0,0,0,20211212,20221210
001637,0,0,0,0,0,0,0,20211212,20221210
001638,0,0,0,0,0,0,0,20211212,20221210
001639,0,0,0,0,0,0,0,20211212,20221210
001653,0,0,0,0,0,0,0,20211212,20221210
001654,0,0,0,0,0,0,0,20211212,20221210
001657,0,0,0,0,0,0,0,20211212,20221210
001661,0,0,0,0,0,0,0,20211212,20221210
001666,0,0,0,0,0,0,0,20211212,20221210
001675,0,0,0,0,0,0,0,20211212,20221210
001676,0,0,0,0,0,0,0,20211212,20221210
001686,0,0,0,0,0,0,0,20211212,20221210
001687,0,0,0,0,0,0,0,20211212,20221210
001698,0,0,0,0,0,0,0,20211212,20221210
001702,0,0,0,0,0,0,0,20211212,20221210
001703,0,0,0,0,0,0,0,20211212,20221210
001704,0,0,0,0,0,0,0,20211212,20221210
001710,0,0,0,0,0,0,0,20211212,20221210
001711,0,0,0,0,0,0,0,20211212,20221210
001715,0,0,0,0,0,0,0,20211212,20221210
001718,0,0,0,0,0,0,0,20211212,20221210
001721,0,0,0,0,0,0,0,20211212,20221210
001727,0,0,0,0,0,0,0,20211212,20221210
001737,0,0,0,0,0,0,0,20211212,20221210
001744,0,0,0,0,0,0,0,20211212,20221210
001745,0,0,0,0,0,0,0,20211212,20221210
001746,0,0,0,0,0,0,0,20211212,20221210
001748,0,0,0,0,0,0,0,20211212,20221210
001754,0,0,0,0,0,0,0,20211212,20221210
001760,0,0,0,0,0,0,0,20211212,20221210
001777,0,0,0,0,0,0,0,20211212,20221210
001787,0,0,0,0,0,0,0,20211212,20221210
001789,0,0,0,0,0,0,0,20211212,20221210
001790,0,0,0,0,0,0,0,20211212,20221210
001791,0,0,0,0,0,0,0,20211212,20221210
001792,0,0,0,0,0,0,0,20211212,20221210
001793,0,0,0,0,0,0,0,20211212,20221210
001794,0,0,0,0,0,0,0,20211212,20221210
001796,0,0,0,0,0,0,0,20211212,20221210
001797,0,0,0,0,0,0,0,20211212,20221210
001798,0,0,0,0,0,0,0,20211212,20221210
001799,0,0,0,0,0,0,0,20211212,20221210
001801,0,0,0,0,0,0,0,20211212,20221210
001806,0,0,0,0,0,0,0,20211212,20221210
001808,0,0,0,0,0,0,0,20211212,20221210
001813,0,0,0,0,0,0,0,20211212,20221210
001821,0,0,0,0,0,0,0,20211212,20221210
001829,0,0,0,0,0,0,0,20211212,20221210
001842,0,0,0,0,0,0,0,20211212,20221210
001843,0,0,0,0,0,0,0,20211212,20221210
001854,0,0,0,0,0,0,0,20211212,20221210
001855,0,0,0,0,0,0,0,20211212,20221210
001857,0,0,0,0,0,0,0,20211212,20221210
001859,0,0,0,0,0,0,0,20211212,20221210
001860,0,0,0,0,0,0,0,20211212,20221210
001878,0,0,0,0,0,0,0,20211212,20221210
001884,0,0,0,0,0,0,0,20211212,20221210
001885,0,0,0,0,0,0,0,20211212,20221210
001886,0,0,0,0,0,0,0,20211212,20221210
001889,0,0,0,0,0,0,0,20211212,20221210
001890,0,0,0,0,0,0,0,20211212,20221210
001897,0,0,0,0,0,0,0,20211212,20221210
001898,0,0,0,0,0,0,0,20211212,20221210
001899,0,0,0,0,0,0,0,20211212,20221210
001903,0,0,0,0,0,0,0,20211212,20221210
001904,0,0,0,0,0,0,0,20211212,20221210
001905,0,0,0,0,0,0,0,20211212,20221210
001909,0,0,0,0,0,0,0,20211212,20221210
001921,0,0,0,0,0,0,0,20211212,20221210
001940,0,0,0,0,0,0,0,20211212,20221210
001953,0,0,0,0,0,0,0,20211212,20221210
001962,0,0,0,0,0,0,0,20211212,20221210
001964,0,0,0,0,0,0,0,20211212,20221210
001971,0,0,0,0,0,0,0,20211212,20221210
001972,0,0,0,0,0,0,0,20211212,20221210
001985,0,0,0,0,0,0,0,20211212,20221210
001995,0,0,0,0,0,0,0,20211212,20221210
002004,0,0,0,0,0,0,0,20211212,20221210
002008,0,0,0,0,0,0,0,20211212,20221210
002009,0,0,0,0,0,0,0,20211212,20221210
002010,0,0,0,0,0,0,0,20211212,20221210
002020,0,0,0,0,0,0,0,20211212,20221210
002021,0,0,0,0,0,0,0,20211212,20221210
002022,0,0,0,0,0,0,0,20211212,20221210
002023,0,0,0,0,0,0,0,20211212,20221210
002024,0,0,0,0,0,0,0,20211212,20221210
002025,0,0,0,0,0,0,0,20211212,20221210
002026,0,0,0,0,0,0,0,20211212,20221210
002031,0,0,0,0,0,0,0,20211212,20221210
002032,0,0,0,0,0,0,0,20211212,20221210
002033,0,0,0,0,0,0,0,20211212,20221210
002034,0,0,0,0,0,0,0,20211212,20221210
002039,0,0,0,0,0,0,0,20211212,20221210
002040,0,0,0,0,0,0,0,20211212,20221210
002041,0,0,0,0,0,0,0,20211212,20221210
002043,0,0,0,0,0,0,0,20211212,20221210
002044,0,0,0,0,0,0,0,20211212,20221210
002047,0,0,0,0,0,0,0,20211212,20221210
002064,0,0,0,0,0,0,0,20211212,20221210
002065,0,0,0,0,0,0,0,20211212,20221210
002080,0,0,0,0,0,0,0,20211212,20221210
002087,0,0,0,0,0,0,0,20211212,20221210
002100,0,0,0,0,0,0,0,20211212,20221210
002114,0,0,0,0,0,0,0,20211212,20221210
002129,0,0,0,0,0,0,0,20211212,20221210
002130,0,0,0,0,0,0,0,20211212,20221210
002138,0,0,0,0,0,0,0,20211212,20221210
002143,0,0,0,0,0,0,0,20211212,20221210
002145,0,0,0,0,0,0,0,20211212,20221210
002157,0,0,0,0,0,0,0,20211212,20221210
002180,0,0,0,0,0,0,0,20211212,20221210
002183,0,0,0,0,0,0,0,20211212,20221210
002188,0,0,0,0,0,0,0,20211212,20221210
002189,0,0,0,0,0,0,0,20211212,20221210
002197,0,0,0,0,0,0,0,20211212,20221210
002198,0,0,0,0,0,0,0,20211212,20221210
002205,0,0,0,0,0,0,0,20211212,20221210
002236,0,0,0,0,0,0,0,20211212,20221210
002257,0,0,0,0,0,0,0,20211212,20221210
002260,0,0,0,0,0,0,0,20211212,20221210
002262,0,0,0,0,0,0,0,20211212,20221210
002270,0,0,0,0,0,0,0,20211212,20221210
002286,0,0,0,0,0,0,0,20211212,20221210
002301,0,0,0,0,0,0,0,20211212,20221210
002310,0,0,0,0,0,0,0,20211212,20221210
002314,0,0,0,0,0,0,0,20211212,20221210
002326,0,0,0,0,0,0,0,20211212,20221210
002330,0,0,0,0,0,0,0,20211212,20221210
002335,0,0,0,0,0,0,0,20211212,20221210
002339,0,0,0,0,0,0,0,20211212,20221210
002340,0,0,0,0,0,0,0,20211212,20221210
002341,0,0,0,0,0,0,0,20211212,20221210
002342,0,0,0,0,0,0,0,20211212,20221210
002348,0,0,0,0,0,0,0,20211212,20221210
002350,0,0,0,0,0,0,0,20211212,20221210
002351,0,0,0,0,0,0,0,20211212,20221210
002359,0,0,0,0,0,0,0,20211212,20221210
002361,0,0,0,0,0,0,0,20211212,20221210
002366,0,0,0,0,0,0,0,20211212,20221210
002374,0,0,0,0,0,0,0,20211212,20221210
002375,0,0,0,0,0,0,0,20211212,20221210
002398,0,0,0,0,0,0,0,20211212,20221210
002403,0,0,0,0,0,0,0,20211212,20221210
002404,0,0,0,0,0,0,0,20211212,20221210
002405,0,0,0,0,0,0,0,20211212,20221210
002406,0,0,0,0,0,0,0,20211212,20221210
002409,0,0,0,0,0,0,0,20211212,20221210
002415,0,0,0,0,0,0,0,20211212,20221210
002418,0,0,0,0,0,0,0,20211212,20221210
002422,0,0,0,0,0,0,0,20211212,20221210
002427,0,0,0,0,0,0,0,20211212,20221210
002430,0,0,0,0,0,0,0,20211212,20221210
002431,0,0,0,0,0,0,0,20211212,20221210
002437,0,0,0,0,0,0,0,20211212,20221210
002442,0,0,0,0,0,0,0,20211212,20221210
002443,0,0,0,0,0,0,0,20211212,20221210
002444,0,0,0,0,0,0,0,20211212,20221210
002445,0,0,0,0,0,0,0,20211212,20221210
002446,0,0,0,0,0,0,0,20211212,20221210
002455,0,0,0,0,0,0,0,20211212,20221210
002456,0,0,0,0,0,0,0,20211212,20221210
002462,0,0,0,0,0,0,0,20211212,20221210
002463,0,0,0,0,0,0,0,20211212,20221210
002474,0,0,0,0,0,0,0,20211212,20221210
002478,0,0,0,0,0,0,0,20211212,20221210
002479,0,0,0,0,0,0,0,20211212,20221210
002480,0,0,0,0,0,0,0,20211212,20221210
002497,0,0,0,0,0,0,0,20211212,20221210
002498,0,0,0,0,0,0,0,20211212,20221210
002501,0,0,0,0,0,0,0,20211212,20221210
002502,0,0,0,0,0,0,0,20211212,20221210
002503,0,0,0,0,0,0,0,20211212,20221210
002506,0,0,0,0,0,0,0,20211212,20221210
002508,0,0,0,0,0,0,0,20211212,20221210
002509,0,0,0,0,0,0,0,20211212,20221210
002510,0,0,0,0,0,0,0,20211212,20221210
002511,0,0,0,0,0,0,0,20211212,20221210
002512,0,0,0,0,0,0,0,20211212,20221210
002514,0,0,0,0,0,0,0,20211212,20221210
002515,0,0,0,0,0,0,0,20211212,20221210
002516,0,0,0,0,0,0,0,20211212,20221210
002518,0,0,0,0,0,0,0,20211212,20221210
002524,0,0,0,0,0,0,0,20211212,20221210
002528,0,0,0,0,0,0,0,20211212,20221210
002531,0,0,0,0,0,0,0,20211212,20221210
002532,0,0,0,0,0,0,0,20211212,20221210
002536,0,0,0,0,0,0,0,20211212,20221210
002538,0,0,0,0,0,0,0,20211212,20221210
002542,0,0,0,0,0,0,0,20211212,20221210
002543,0,0,0,0,0,0,0,20211212,20221210
002544,0,0,0,0,0,0,0,20211212,20221210
002545,0,0,0,0,0,0,0,20211212,20221210
002546,0,0,0,0,0,0,0,20211212,20221210
002549,0,0,0,0,0,0,0,20211212,20221210
002550,0,0,0,0,0,0,0,20211212,20221210
002551,0,0,0,0,0,0,0,20211212,20221210
002552,0,0,0,0,0,0,0,20211212,20221210
002562,0,0,0,0,0,0,0,20211212,20221210
002565,0,0,0,0,0,0,0,20211212,20221210
002570,0,0,0,0,0,0,0,20211212,20221210
002593,0,0,0,0,0,0,0,20211212,20221210
002601,0,0,0,0,0,0,0,20211212,20221210
002608,0,0,0,0,0,0,0,20211212,20221210
002615,0,0,0,0,0,0,0,20211212,20221210
002630,0,0,0,0,0,0,0,20211212,20221210
002645,0,0,0,0,0,0,0,20211212,20221210
002665,0,0,0,0,0,0,0,20211212,20221210
002710,0,0,0,0,0,0,0,20211212,20221210
002712,0,0,0,0,0,0,0,20211212,20221210
002714,0,0,0,0,0,0,0,20211212,20221210
002715,0,0,0,0,0,0,0,20211212,20221210
002720,0,0,0,0,0,0,0,20211212,20221210
002721,0,0,0,0,0,0,0,20211212,20221210
002726,0,0,0,0,0,0,0,20211212,20221210
002727,0,0,0,0,0,0,0,20211212,20221210
002728,0,0,0,0,0,0,0,20211212,20221210
002730,0,0,0,0,0,0,0,20211212,20221210
002735,0,0,0,0,0,0,0,20211212,20221210
002737,0,0,0,0,0,0,0,20211212,20221210
002739,0,0,0,0,0,0,0,20211212,20221210
002752,0,0,0,0,0,0,0,20211212,20221210
002758,0,0,0,0,0,0,0,20211212,20221210
002784,0,0,0,0,0,0,0,20211212,20221210
002785,0,0,0,0,0,0,0,20211212,20221210
002792,0,0,0,0,0,0,0,20211212,20221210
002795,0,0,0,0,0,0,0,20211212,20221210
002800,0,0,0,0,0,0,0,20211212,20221210
002801,0,0,0,0,0,0,0,20211212,20221210
002802,0,0,0,0,0,0,0,20211212,20221210
002805,0,0,0,0,0,0,0,20211212,20221210
002807,0,0,0,0,0,0,0,20211212,20221210
002810,0,0,0,0,0,0,0,20211212,20221210
002812,0,0,0,0,0,0,0,20211212,20221210
002813,0,0,0,0,0,0,0,20211212,20221210
002814,0,0,0,0,0,0,0,20211212,20221210
002815,0,0,0,0,0,0,0,20211212,20221210
002816,0,0,0,0,0,0,0,20211212,20221210
002819,0,0,0,0,0,0,0,20211212,20221210
002820,0,0,0,0,0,0,0,20211212,20221210
002825,0,0,0,0,0,0,0,20211212,20221210
002828,0,0,0,0,0,0,0,20211212,20221210
002829,0,0,0,0,0,0,0,20211212,20221210
002832,0,0,0,0,0,0,0,20211212,20221210
002836,0,0,0,0,0,0,0,20211212,20221210
002839,0,0,0,0,0,0,0,20211212,20221210
002847,0,0,0,0,0,0,0,20211212,20221210
002854,0,0,0,0,0,0,0,20211212,20221210
002857,0,0,0,0,0,0,0,20211212,20221210
002858,0,0,0,0,0,0,0,20211212,20221210
002859,0,0,0,0,0,0,0,20211212,20221210
002864,0,0,0,0,0,0,0,20211212,20221210
002865,0,0,0,0,0,0,0,20211212,20221210
002866,0,0,0,0,0,0,0,20211212,20221210
002870,0,0,0,0,0,0,0,20211212,20221210
002878,0,0,0,0,0,0,0,20211212,20221210
002879,0,0,0,0,0,0,0,20211212,20221210
002884,0,0,0,0,0,0,0,20211212,20221210
002888,0,0,0,0,0,0,0,20211212,20221210
002893,0,0,0,0,0,0,0,20211212,20221210
002899,0,0,0,0,0,0,0,20211212,20221210
002903,0,0,0,0,0,0,0,20211212,20221210
002928,0,0,0,0,0,0,0,20211212,20221210
002930,0,0,0,0,0,0,0,20211212,20221210
002932,0,0,0,0,0,0,0,20211212,20221210
002935,0,0,0,0,0,0,0,20211212,20221210
002941,0,0,0,0,0,0,0,20211212,20221210
002990,0,0,0,0,0,0,0,20211212,20221210
002992,0,0,0,0,0,0,0,20211212,20221210
002997,0,0,0,0,0,0,0,20211212,20221210
003018,0,0,0,0,0,0,0,20211212,20221210
003019,0,0,0,0,0,0,0,20211212,20221210
003020,0,0,0,0,0,0,0,20211212,20221210
003021,0,0,0,0,0,0,0,20211212,20221210
003066,0,0,0,0,0,0,0,20211212,20221210
003069,0,0,0,0,0,0,0,20211212,20221210
003172,0,0,0,0,0,0,0,20211212,20221210
003201,0,0,0,0,0,0,0,20211212,20221210
003202,0,0,0,0,0,0,0,20211212,20221210
003216,0,0,0,0,0,0,0,20211212,20221210
003237,0,0,0,0,0,0,0,20211212,20221210
003262,0,0,0,0,0,0,0,20211212,20221210
003263,0,0,0,0,0,0,0,20211212,20221210
003290,0,0,0,0,0,0,0,20211212,20221210
003296,0,0,0,0,0,0,0,20211212,20221210
003334,0,0,0,0,0,0,0,20211212,20221210
003358,0,0,0,0,0,0,0,20211212,20221210
003385,0,0,0,0,0,0,0,20211212,20221210
003407,0,0,0,0,0,0,0,20211212,20221210
003442,0,0,0,0,0,0,0,20211212,20221210
003444,0,0,0,0,0,0,0,20211212,20221210
003449,0,0,0,0,0,0,0,20211212,20221210
003459,0,0,0,0,0,0,0,20211212,20221210
003466,0,0,0,0,0,0,0,20211212,20221210
003480,0,0,0,0,0,0,0,20211212,20221210
003486,0,0,0,0,0,0,0,20211212,20221210
003524,0,0,0,0,0,0,0,20211212,20221210
003550,0,0,0,0,0,0,0,20211212,20221210
003578,0,0,0,0,0,0,0,20211212,20221210
003596,0,0,0,0,0,0,0,20211212,20221210
003625,0,0,0,0,0,0,0,20211212,20221210
003631,0,0,0,0,0,0,0,20211212,20221210
003639,0,0,0,0,0,0,0,20211212,20221210
003648,0,0,0,0,0,0,0,20211212,20221210
003649,0,0,0,0,0,0,0,20211212,20221210
003655,0,0,0,0,0,0,0,20211212,20221210
003659,0,0,0,0,0,0,0,20211212,20221210
003662,0,0,0,0,0,0,0,20211212,20221210
003666,0,0,0,0,0,0,0,20211212,20221210
003671,0,0,0,0,0,0,0,20211212,20221210
003672,0,0,0,0,0,0,0,20211212,20221210
003676,0,0,0,0,0,0,0,20211212,20221210
003677,0,0,0,0,0,0,0,20211212,20221210
003679,0,0,0,0,0,0,0,20211212,20221210
003681,0,0,0,0,0,0,0,20211212,20221210
003682,0,0,0,0,0,0,0,20211212,20221210
003683,0,0,0,0,0,0,0,20211212,20221210
003684,0,0,0,0,0,0,0,20211212,20221210
003685,0,0,0,0,0,0,0,20211212,20221210
003687,0,0,0,0,0,0,0,20211212,20221210
003690,0,0,0,0,0,0,0,20211212,20221210
003714,0,0,0,0,0,0,0,20211212,20221210
003750,0,0,0,0,0,0,0,20211212,20221210
003751,0,0,0,0,0,0,0,20211212,20221210
003770,0,0,0,0,0,0,0,20211212,20221210
003773,0,0,0,0,0,0,0,20211212,20221210
003774,0,0,0,0,0,0,0,20211212,20221210
003779,0,0,0,0,0,0,0,20211212,20221210
003783,0,0,0,0,0,0,0,20211212,20221210
003801,0,0,0,0,0,0,0,20211212,20221210
003802,0,0,0,0,0,0,0,20211212,20221210
003803,0,0,0,0,0,0,0,20211212,20221210
003870,0,0,0,0,0,0,0,20211212,20221210
003871,0,0,0,0,0,0,0,20211212,20221210
003873,0,0,0,0,0,0,0,20211212,20221210
003876,0,0,0,0,0,0,0,20211212,20221210
003878,0,0,0,0,0,0,0,20211212,20221210
003884,0,0,0,0,0,0,0,20211212,20221210
003886,0,0,0,0,0,0,0,20211212,20221210
003887,0,0,0,0,0,0,0,20211212,20221210
003889,0,0,0,0,0,0,0,20211212,20221210
003890,0,0,0,0,0,0,0,20211212,20221210
003891,0,0,0,0,0,0,0,20211212,20221210
003893,0,0,0,0,0,0,0,20211212,20221210
003894,0,0,0,0,0,0,0,20211212,20221210
003896,0,0,0,0,0,0,0,20211212,20221210
003898,0,0,0,0,0,0,0,20211212,20221210
003900,0,0,0,0,0,0,0,20211212,20221210
003904,0,0,0,0,0,0,0,20211212,20221210
003905,0,0,0,0,0,0,0,20211212,20221210
003909,0,0,0,0,0,0,0,20211212,20221210
003917,0,0,0,0,0,0,0,20211212,20221210
003918,0,0,0,0,0,0,0,20211212,20221210
003919,0,0,0,0,0,0,0,20211212,20221210
003967,0,0,0,0,0,0,0,20211212,20221210
003997,0,0,0,0,0,0,0,20211212,20221210
004012,0,0,0,0,0,0,0,20211212,20221210
004013,0,0,0,0,0,0,0,20211212,20221210
004014,0,0,0,0,0,0,0,20211212,20221210
004015,0,0,0,0,0,0,0,20211212,20221210
004016,0,0,0,0,0,0,0,20211212,20221210
004018,0,0,0,0,0,0,0,20211212,20221210
004020,0,0,0,0,0,0,0,20211212,20221210
004021,0,0,0,0,0,0,0,20211212,20221210
004023,0,0,0,0,0,0,0,20211212,20221210
004024,0,0,0,0,0,0,0,20211212,20221210
004025,0,0,0,0,0,0,0,20211212,20221210
004026,0,0,0,0,0,0,0,20211212,20221210
004027,0,0,0,0,0,0,0,20211212,20221210
004029,0,0,0,0,0,0,0,20211212,20221210
004031,0,0,0,0,0,0,0,20211212,20221210
004032,0,0,0,0,0,0,0,20211212,20221210
004040,0,0,0,0,0,0,0,20211212,20221210
004045,0,0,0,0,0,0,0,20211212,20221210
004048,0,0,0,0,0,0,0,20211212,20221210
004050,0,0,0,0,0,0,0,20211212,20221210
004055,0,0,0,0,0,0,0,20211212,20221210
004060,0,0,0,0,0,0,0,20211212,20221210
004085,0,0,0,0,0,0,0,20211212,20221210
004104,0,0,0,0,0,0,0,20211212,20221210
004107,0,0,0,0,0,0,0,20211212,20221210
004110,0,0,0,0,0,0,0,20211212,20221210
004118,0,0,0,0,0,0,0,20211212,20221210
004122,0,0,0,0,0,0,0,20211212,20221210
004123,0,0,0,0,0,0,0,20211212,20221210
004127,0,0,0,0,0,0,0,20211212,20221210
004128,0,0,0,0,0,0,0,20211212,20221210
004132,0,0,0,0,0,0,0,20211212,20221210
004133,0,0,0,0,0,0,0,20211212,20221210
004134,0,0,0,0,0,0,0,20211212,20221210
004138,0,0,0,0,0,0,0,20211212,20221210
004141,0,0,0,0,0,0,0,20211212,20221210
004142,0,0,0,0,0,0,0,20211212,20221210
004148,0,0,0,0,0,0,0,20211212,20221210
004149,0,0,0,0,0,0,0,20211212,20221210
004156,0,0,0,0,0,0,0,20211212,20221210
004169,0,0,0,0,0,0,0,20211212,20221210
004170,0,0,0,0,0,0,0,20211212,20221210
004173,0,0,0,0,0,0,0,20211212,20221210
004174,0,0,0,0,0,0,0,20211212,20221210
004175,0,0,0,0,0,0,0,20211212,20221210
004179,0,0,0,0,0,0,0,20211212,20221210
004181,0,0,0,0,0,0,0,20211212,20221210
004183,0,0,0,0,0,0,0,20211212,20221210
004232,0,0,0,0,0,0,0,20211212,20221210
004252,0,0,0,0,0,0,0,20211212,20221210
004254,0,0,0,0,0,0,0,20211212,20221210
004255,0,0,0,0,0,0,0,20211212,20221210
004261,0,0,0,0,0,0,0,20211212,20221210
004264,0,0,0,0,0,0,0,20211212,20221210
004270,0,0,0,0,0,0,0,20211212,20221210
004276,0,0,0,0,0,0,0,20211212,20221210
004290,0,0,0,0,0,0,0,20211212,20221210
004297,0,0,0,0,0,0,0,20211212,20221210
004356,0,0,0,0,0,0,0,20211212,20221210
004371,0,0,0,0,0,0,0,20211212,20221210
004380,0,0,0,0,0,0,0,20211212,20221210
004402,0,0,0,0,0,0,0,20211212,20221210
004412,0,0,0,0,0,0,0,20211212,20221210
004417,0,0,0,0,0,0,0,20211212,20221210
004426,0,0,0,0,0,0,0,20211212,20221210
004428,0,0,0,0,0,0,0,20211212,20221210
004447,0,0,0,0,0,0,0,20211212,20221210
004453,0,0,0,0,0,0,0,20211212,20221210
004456,0,0,0,0,0,0,0,20211212,20221210
004457,0,0,0,0,0,0,0,20211212,20221210
004458,0,0,0,0,0,0,0,20211212,20221210
004460,0,0,0,0,0,0,0,20211212,20221210
004466,0,0,0,0,0,0,0,20211212,20221210
004467,0,0,0,0,0,0,0,20211212,20221210
004471,0,0,0,0,0,0,0,20211212,20221210
004473,0,0,0,0,0,0,0,20211212,20221210
004477,0,0,0,0,0,0,0,20211212,20221210
004478,0,0,0,0,0,0,0,20211212,20221210
004479,0,0,0,0,0,0,0,20211212,20221210
004481,0,0,0,0,0,0,0,20211212,20221210
004482,0,0,0,0,0,0,0,20211212,20221210
004483,0,0,0,0,0,0,0,20211212,20221210
004494,0,0,0,0,0,0,0,20211212,20221210
004496,0,0,0,0,0,0,0,20211212,20221210
004497,0,0,0,0,0,0,0,20211212,20221210
004500,0,0,0,0,0,0,0,20211212,20221210
004516,0,0,0,0,0,0,0,20211212,20221210
004521,0,0,0,0,0,0,0,20211212,20221210
004587,0,0,0,0,0,0,0,20211212,20221210
004590,0,0,0,0,0,0,0,20211212,20221210
004593,0,0,0,0,0,0,0,20211212,20221210
004595,0,0,0,0,0,0,0,20211212,20221210
004616,0,0,0,0,0,0,0,20211212,20221210
004630,0,0,0,0,0,0,0,20211212,20221210
004661,0,0,0,0,0,0,0,20211212,20221210
004662,0,0,0,0,0,0,0,20211212,20221210
004663,0,0,0,0,0,0,0,20211212,20221210
004664,0,0,0,0,0,0,0,20211212,20221210
004671,0,0,0,0,0,0,0,20211212,20221210
004685,0,0,0,0,0,0,0,20211212,20221210
004691,0,0,0,0,0,0,0,20211212,20221210
004693,0,0,0,0,0,0,0,20211212,20221210
004711,0,0,0,0,0,0,0,20211212,20221210
004716,0,0,0,0,0,0,0,20211212,20221210
004827,0,0,0,0,0,0,0,20211212,20221210
004836,0,0,0,0,0,0,0,20211212,20221210
004837,0,0,0,0,0,0,0,20211212,20221210
004840,0,0,0,0,0,0,0,20211212,20221210
004850,0,0,0,0,0,0,0,20211212,20221210
004917,0,0,0,0,0,0,0,20211212,20221210
004929,0,0,0,0,0,0,0,20211212,20221210
004996,0,0,0,0,0,0,0,20211212,20221210
004998,0,0,0,0,0,0,0,20211212,20221210
004999,0,0,0,0,0,0,0,20211212,20221210
005000,0,0,0,0,0,0,0,20211212,20221210
005001,0,0,0,0,0,0,0,20211212,20221210
005002,0,0,0,0,0,0,0,20211212,20221210
005003,0,0,0,0,0,0,0,20211212,20221210
005004,0,0,0,0,0,0,0,20211212,20221210
005005,0,0,0,0,0,0,0,20211212,20221210
005009,0,0,0,0,0,0,0,20211212,20221210
005017,0,0,0,0,0,0,0,20211212,20221210
005018,0,0,0,0,0,0,0,20211212,20221210
005020,0,0,0,0,0,0,0,20211212,20221210
005026,0,0,0,0,0,0,0,20211212,20221210
005027,0,0,0,0,0,0,0,20211212,20221210
005031,0,0,0,0,0,0,0,20211212,20221210
005097,0,0,0,0,0,0,0,20211212,20221210
005117,0,0,0,0,0,0,0,20211212,20221210
005118,0,0,0,0,0,0,0,20211212,20221210
005119,0,0,0,0,0,0,0,20211212,20221210
005121,0,0,0,0,0,0,0,20211212,20221210
005122,0,0,0,0,0,0,0,20211212,20221210
005135,0,0,0,0,0,0,0,20211212,20221210
005136,0,0,0,0,0,0,0,20211212,20221210
005159,0,0,0,0,0,0,0,20211212,20221210
005166,0,0,0,0,0,0,0,20211212,20221210
005172,0,0,0,0,0,0,0,20211212,20221210
005174,0,0,0,0,0,0,0,20211212,20221210
005175,0,0,0,0,0,0,0,20211212,20221210
005176,0,0,0,0,0,0,0,20211212,20221210
005177,0,0,0,0,0,0,0,20211212,20221210
005181,0,0,0,0,0,0,0,20211212,20221210
005182,0,0,0,0,0,0,0,20211212,20221210
005183,0,0,0,0,0,0,0,20211212,20221210
005184,0,0,0,0,0,0,0,20211212,20221210
005185,0,0,0,0,0,0,0,20211212,20221210
005195,0,0,0,0,0,0,0,20211212,20221210
005196,0,0,0,0,0,0,0,20211212,20221210
005197,0,0,0,0,0,0,0,20211212,20221210
005198,0,0,0,0,0,0,0,20211212,20221210
005199,0,0,0,0,0,0,0,20211212,20221210
005203,0,0,0,0,0,0,0,20211212,20221210
005204,0,0,0,0,0,0,0,20211212,20221210
005205,0,0,0,0,0,0,0,20211212,20221210
005207,0,0,0,0,0,0,0,20211212,20221210
005209,0,0,0,0,0,0,0,20211212,20221210
005215,0,0,0,0,0,0,0,20211212,20221210
005216,0,0,0,0,0,0,0,20211212,20221210
005218,0,0,0,0,0,0,0,20211212,20221210
005220,0,0,0,0,0,0,0,20211212,20221210
005221,0,0,0,0,0,0,0,20211212,20221210
005222,0,0,0,0,0,0,0,20211212,20221210
005225,0,0,0,0,0,0,0,20211212,20221210
005226,0,0,0,0,0,0,0,20211212,20221210
005228,0,0,0,0,0,0,0,20211212,20221210
